peakset,peakset_prob,file,m/z,rt,intensity,trans,trans_prob,precursor mass,members
4701,1.0,0,174.050435054,588.458984375,14247685.0,M+Na,1.0000,152.06845,3
4701,1.0,1,174.050433878,588.528015137,17075742.0,M+Na,1.0000,152.06844,3
4701,1.0,2,174.050544743,586.932006836,10193791.0,M+Na,1.0000,152.06856,3
4702,1.0,0,169.095025861,589.700012207,3557995.25,M+NH4,0.9980,152.06845,3
4702,1.0,1,169.095010394,588.528015137,4567011.0,M+NH4,1.0000,152.06844,3
4702,1.0,2,169.09516454,585.653991699,3878854.5,M+NH4,1.0000,152.06856,3
4703,1.0,0,152.06844521,585.96697998,21324176.0,M+H,1.0000,152.06845,3
4703,1.0,1,152.068441304,588.528015137,23435580.0,M+H,1.0000,152.06844,3
4703,1.0,2,152.068564224,586.932006836,23635354.0,M+H,1.0000,152.06856,3
4704,1.0,0,172.121215865,365.688995361,7897336.0,M+H,1.0000,172.12122,1
4704,1.0,1,172.121224244,370.040008545,6641210.0,M+H,1.0000,172.12122,1
4704,1.0,2,172.121202611,362.489990234,10337534.0,M+H,1.0000,172.12120,1
4705,1.0,2,174.052895842,429.747009277,149338.609375,M+H+NH4,1.0000,330.07167,2
4706,1.0,1,330.071462856,427.984008789,117816.898438,M+H,1.0000,330.07146,1
4706,1.0,2,330.071673977,427.268005371,190947.84375,M+H,1.0000,330.07167,2
4707,1.0,0,97.0244781511,668.853027344,301871.40625,M+H,1.0000,97.02448,1
4707,1.0,1,97.0244537968,670.145996094,345795.8125,M+H,1.0000,97.02445,1
4707,1.0,2,97.0244484533,666.945983887,445355.84375,M+H,1.0000,97.02445,1
4708,1.0,0,212.091266952,545.999023438,662017.625,M+H,1.0000,212.09127,1
4708,1.0,1,212.091099424,551.95300293,619741.125,M+H,1.0000,212.09110,1
4708,1.0,2,212.091197695,549.494018555,652477.25,M+H,1.0000,212.09120,1
4709,1.0,0,264.10435276,1005.2199707,200462.546875,M+H,1.0000,264.10435,1
4709,1.0,1,264.104338693,994.728027344,220376.96875,M+H,1.0000,264.10434,1
4709,1.0,2,264.104367589,1005.03997803,299177.125,M+H,1.0000,264.10437,1
4710,1.0,0,186.050443787,542.280029297,579870.25,M+H,1.0000,186.05044,1
4710,1.0,1,186.050363013,540.706970215,607072.125,M+H,1.0000,186.05036,1
4710,1.0,2,186.050398919,538.317993164,455651.40625,M+H,1.0000,186.05040,1
4711,1.0,0,244.153264829,946.299987793,222240.453125,M+H,1.0000,244.15326,1
4711,1.0,1,244.153380934,947.672973633,205722.703125,M+H,1.0000,244.15338,1
4711,1.0,2,244.153325096,954.132019043,170831.421875,M+H,1.0000,244.15333,1
4712,1.0,0,291.085163726,699.081970215,135565.625,M+H,1.0000,291.08516,1
4712,1.0,1,291.085323636,698.338012695,126050.773438,M+H,1.0000,291.08532,1
4712,1.0,2,291.085343556,697.664001465,159320.078125,M+H,1.0000,291.08534,1
4713,1.0,0,122.957144326,1380.10998535,97073.1015625,M+H,1.0000,122.95714,1
4713,1.0,1,122.957125302,1386.41003418,78827.640625,M+H,1.0000,122.95713,1
4713,1.0,2,122.957131218,1379.56994629,88148.921875,M+H,1.0000,122.95713,1
4714,1.0,0,261.121121345,247.052001953,204970.34375,M+H,1.0000,261.12112,1
4714,1.0,1,261.120979336,250.79699707,180901.1875,M+H,1.0000,261.12098,1
4714,1.0,2,261.121198265,245.585998535,175502.140625,M+H,1.0000,261.12120,1
4715,1.0,1,167.055590236,283.929992676,54665.7734375,M+Na,1.0000,145.07390,3
4716,1.0,0,183.029752723,282.677001953,121296.953125,M+K,1.0000,145.07389,2
4716,1.0,1,183.029706672,285.17401123,187430.015625,M+K,1.0000,145.07390,3
4716,1.0,2,183.02980012,280.095001221,88420.6796875,M+K,1.0000,145.07390,2
4717,1.0,0,145.073891508,283.92098999,3485224.0,M+H,1.0000,145.07389,2
4717,1.0,1,145.073900192,283.929992676,3666464.5,M+H,1.0000,145.07390,3
4717,1.0,2,145.073897324,278.851989746,1400033.25,M+H,1.0000,145.07390,2
4718,1.0,1,131.094646487,535.75201416,6932299.5,M+H,1.0000,131.09465,1
4718,1.0,2,131.094662505,533.333984375,7832161.5,M+H,1.0000,131.09466,1
4719,1.0,0,232.907476252,394.479003906,627001.6875,M+H,1.0000,232.90748,1
4719,1.0,1,232.907474869,403.45300293,678883.9375,M+H,1.0000,232.90747,1
4719,1.0,2,232.907449746,404.222991943,563049.5,M+H,1.0000,232.90745,1
4720,1.0,0,163.085843345,377.302001953,1453257.125,M+H,1.0000,163.08584,1
4720,1.0,2,163.085831349,367.574005127,1362002.0,M+H,1.0000,163.08583,1
4721,1.0,1,298.110340132,484.855010986,231001.71875,M+H,1.0000,298.11034,1
4721,1.0,2,298.109969402,484.334014893,657803.0,M+H,1.0000,298.10997,1
4722,1.0,1,377.192007542,219.503997803,161882.796875,M+H,1.0000,377.19201,1
4722,1.0,2,377.192479255,214.080993652,316357.375,M+H,1.0000,377.19248,1
4723,1.0,1,416.226999851,299.761993408,254671.4375,M+H,1.0000,416.22700,1
4723,1.0,2,416.226948731,289.346008301,356415.09375,M+H,1.0000,416.22695,1
4724,1.0,0,355.272138734,273.605987549,220825.96875,M+H,1.0000,355.27214,1
4724,1.0,1,355.272177545,274.67199707,224483.546875,M+H,1.0000,355.27218,1
4724,1.0,2,355.272243401,267.096984863,203165.828125,M+H,1.0000,355.27224,1
4725,1.0,2,184.121201273,391.140014648,289943.0,M+ACN+H,0.6720,142.08738,2
4726,1.0,1,203.152257908,394.209991455,129809.03125,M+IsoProp+H,0.7370,142.08737,2
4727,1.0,1,143.094643861,398.299987793,1079292.5,M+H,1.0000,142.08737,2
4727,1.0,2,143.094660952,392.744995117,2298749.25,M+H,1.0000,142.08738,2
4728,1.0,0,193.139509787,337.928009033,222931.9375,M+H,1.0000,193.13951,1
4728,1.0,2,193.139472108,336.17300415,630431.5,M+H,1.0000,193.13947,1
4729,1.0,2,184.121199631,324.752990723,242591.828125,M+NH4,1.0000,167.09465,2
4730,1.0,0,167.094662642,331.648010254,603625.875,M+H,1.0000,167.09466,1
4730,1.0,2,167.094651912,328.549987793,860276.3125,M+H,1.0000,167.09465,2
4731,1.0,0,241.131250241,244.410003662,210831.109375,M+CH3OH+H,1.0000,209.10514,2
4731,1.0,2,241.131290661,243.10899353,126621.125,M+CH3OH+H,1.0000,209.10518,4
4732,1.0,2,247.06093363,243.10899353,146767.453125,M+K,1.0000,209.10518,4
4733,1.0,2,269.162488961,243.10899353,100388.664062,M+IsoProp+H,0.5710,209.10518,4
4734,1.0,0,209.105144675,244.410003662,1156074.875,M+H,1.0000,209.10514,2
4734,1.0,1,209.105174554,245.654998779,1072059.125,M+H,1.0000,209.10517,1
4734,1.0,2,209.105183234,243.10899353,1047759.8125,M+H,1.0000,209.10518,4
4735,1.0,0,235.908866682,1346.88000488,130761.382812,M+H,1.0000,235.90887,1
4735,1.0,1,235.908955944,1345.39001465,131741.546875,M+H,1.0000,235.90896,1
4735,1.0,2,235.908949797,1342.72998047,105641.492188,M+H,1.0000,235.90895,1
4736,1.0,0,278.147378449,746.867004395,160739.453125,M+H,1.0000,278.14738,1
4736,1.0,2,278.146763354,746.958007812,213246.75,M+H,1.0000,278.14676,1
4737,1.0,0,446.266939281,213.255996704,370827.34375,M+CH3OH+H,1.0000,414.24081,2
4737,1.0,2,446.266930125,214.080993652,412742.8125,M+CH3OH+H,0.8570,414.24072,2
4738,1.0,0,414.240810154,212.020004272,461470.625,M+H,1.0000,414.24081,2
4738,1.0,1,414.240537624,213.009002686,339737.03125,M+H,1.0000,414.24054,1
4738,1.0,2,414.240724667,214.080993652,513992.5,M+H,1.0000,414.24072,2
4739,1.0,0,275.111438908,612.151977539,1264670.0,M+H,1.0000,275.11144,1
4739,1.0,1,275.111405146,612.377990723,1432364.125,M+H,1.0000,275.11141,1
4739,1.0,2,275.111694925,610.517028809,1160684.125,M+H,1.0000,275.11169,1
4740,1.0,0,187.120808907,337.928009033,601018.3125,M+H,1.0000,187.12081,1
4740,1.0,2,187.120787932,334.932006836,763366.875,M+H,1.0000,187.12079,1
4741,1.0,0,105.078985811,820.37902832,426001.6875,M+H,1.0000,105.07899,1
4741,1.0,2,105.07898651,816.750976562,559806.625,M+H,1.0000,105.07899,1
4742,1.0,0,234.1618447,188.893997192,54566.7890625,M+H,1.0000,234.16184,1
4742,1.0,2,234.161887013,196.563995361,49146.4921875,M+H,1.0000,234.16189,1
4743,1.0,0,516.127061322,409.089996338,617928.5625,M+H,1.0000,516.12706,1
4743,1.0,2,516.127050435,414.710998535,525700.5,M+H,1.0000,516.12705,1
4744,1.0,0,233.832568504,1348.14001465,222711.703125,M+H,1.0000,233.83257,1
4744,1.0,2,233.832549615,1349.04003906,341283.625,M+H,1.0000,233.83255,1
4745,1.0,0,247.093003077,418.037994385,4085482.75,M+Na,0.8310,225.11112,4
4745,1.0,1,247.093187785,416.450012207,4020772.75,M+Na,0.8740,225.11125,4
4745,1.0,2,247.093226464,419.658996582,3264036.5,M+Na,0.7040,225.11133,3
4746,1.0,0,263.06696349,416.79800415,10967855.0,M+K,1.0000,225.11112,4
4746,1.0,1,263.067103149,416.450012207,13280774.0,M+K,1.0000,225.11125,4
4746,1.0,2,263.067166616,419.658996582,18684580.0,M+K,0.9990,225.11133,3
4747,1.0,0,285.168328204,415.511993408,157356.953125,M+IsoProp+H,1.0000,225.11112,4
4747,1.0,1,285.168743573,412.733001709,185183.953125,M+IsoProp+H,0.9990,225.11125,4
4748,1.0,0,225.111115266,415.511993408,69277000.0,M+H,1.0000,225.11112,4
4748,1.0,1,225.111250806,416.450012207,77140448.0,M+H,1.0000,225.11125,4
4748,1.0,2,225.111330724,419.658996582,79672448.0,M+H,1.0000,225.11133,3
4749,1.0,2,235.1420377,514.583984375,641610.6875,M+IsoProp+H,1.0000,175.08446,2
4750,1.0,0,175.084452744,507.180999756,8928484.0,M+H,1.0000,175.08445,1
4750,1.0,1,175.084464685,509.25201416,9496277.0,M+H,1.0000,175.08446,1
4750,1.0,2,175.084461257,507.161010742,7826604.5,M+H,1.0000,175.08446,2
4751,1.0,0,159.894085793,1377.59997559,1132095.875,M+H,1.0000,159.89409,1
4751,1.0,2,159.89408586,1378.31994629,1426157.0,M+H,1.0000,159.89409,1
4752,1.0,0,313.056162809,464.583007812,502863.625,M+H,1.0000,313.05616,1
4752,1.0,1,313.056275035,465.494995117,452785.5625,M+H,1.0000,313.05628,1
4752,1.0,2,313.056332371,466.29901123,779685.75,M+H,1.0000,313.05633,1
4753,1.0,0,321.132474312,485.239990234,445085.96875,M+H,1.0000,321.13247,1
4753,1.0,1,321.132562545,487.553009033,373528.5,M+H,1.0000,321.13256,1
4753,1.0,2,321.132428218,484.334014893,349493.78125,M+H,1.0000,321.13243,1
4754,1.0,0,138.042881989,504.390014648,717885.875,M+H,1.0000,138.04288,1
4754,1.0,1,138.042864861,504.097991943,603447.25,M+H,1.0000,138.04286,1
4754,1.0,2,138.042891681,505.656005859,574785.25,M+H,1.0000,138.04289,1
4755,1.0,0,127.06329512,662.655029297,984962.625,M+H,1.0000,127.06330,1
4755,1.0,1,127.063299108,662.565979004,884145.0,M+H,1.0000,127.06330,1
4755,1.0,2,127.063290198,658.093994141,1056924.125,M+H,1.0000,127.06329,1
4756,1.0,0,327.997837143,4.46622991562,70015.3125,M+H,1.0000,327.99784,1
4756,1.0,2,327.997748304,5.5431599617,62412.15625,M+H,1.0000,327.99775,1
4757,1.0,0,475.299491907,274.851013184,554870.25,M+H,1.0000,475.29949,1
4757,1.0,1,475.299482931,274.67199707,524050.28125,M+H,1.0000,475.29948,1
4757,1.0,2,475.299695196,270.834991455,596350.75,M+H,1.0000,475.29970,1
4758,1.0,0,279.083092406,491.622009277,1237644.375,M+Na,1.0000,257.10114,2
4758,1.0,1,279.083118194,493.941009521,1198400.375,M+Na,1.0000,257.10115,3
4758,1.0,2,279.082949449,486.808990479,714931.125,M+Na,1.0000,257.10103,4
4759,1.0,2,295.056883848,486.808990479,629530.4375,M+K,1.0000,257.10103,4
4760,1.0,1,317.158842843,487.553009033,310049.28125,M+IsoProp+H,1.0000,257.10115,3
4760,1.0,2,317.158736346,491.960998535,265370.0,M+IsoProp+H,0.9030,257.10103,4
4761,1.0,0,257.101142309,493.036987305,12743071.0,M+H,1.0000,257.10114,2
4761,1.0,1,257.10115319,493.941009521,13410911.0,M+H,1.0000,257.10115,3
4761,1.0,2,257.101029993,493.20098877,12210580.0,M+H,1.0000,257.10103,4
4762,1.0,0,200.068493874,370.654998779,222541.765625,M+H,1.0000,200.06849,1
4762,1.0,2,200.068505405,360.92401123,390970.03125,M+H,1.0000,200.06851,1
4763,1.0,0,288.060978482,433.348999023,4959717.5,M+H,1.0000,288.06098,1
4763,1.0,1,288.060986483,435.476989746,5539646.5,M+H,1.0000,288.06099,1
4763,1.0,2,288.0609494,437.303985596,8647392.0,M+H,1.0000,288.06095,1
4764,1.0,0,104.946447609,99.3115997314,113474.40625,M+H,1.0000,104.94645,1
4764,1.0,2,104.946440801,97.8571014404,134636.265625,M+H,1.0000,104.94644,1
4765,1.0,0,229.035238857,447.139007568,160334.125,M+H,1.0000,229.03524,1
4765,1.0,2,229.035148234,449.811004639,145364.9375,M+H,1.0000,229.03515,1
4766,1.0,0,174.100412606,632.557006836,1338970.5,M+H,1.0000,174.10041,1
4766,1.0,1,174.100417615,631.327026367,1739387.75,M+H,1.0000,174.10042,1
4766,1.0,2,174.100427901,630.513977051,1591217.25,M+H,1.0000,174.10043,1
4767,1.0,0,196.084901685,447.139007568,279124.90625,M+ACN+H,0.9340,155.05822,3
4767,1.0,1,196.08484697,449.302001953,267253.625,M+ACN+H,0.7670,155.05819,2
4767,1.0,2,196.084852443,444.856994629,340148.625,M+ACN+H,0.9990,155.05818,2
4768,1.0,0,187.084458251,454.625,1113647.5,M+CH3OH+H,0.9990,155.05822,3
4769,1.0,0,155.058219961,449.622009277,4158336.5,M+H,1.0000,155.05822,3
4769,1.0,1,155.058192079,450.542999268,4523361.0,M+H,1.0000,155.05819,2
4769,1.0,2,155.058180701,451.049987793,2984560.75,M+H,1.0000,155.05818,2
4770,1.0,0,172.084836185,459.597991943,311482.34375,M+IsoProp+H,0.9040,112.02728,2
4770,1.0,1,172.084804174,458.031005859,293676.53125,M+IsoProp+H,0.7610,112.02725,2
4770,1.0,2,172.084831949,460.010009766,273463.4375,M+IsoProp+H,0.9810,112.02729,2
4771,1.0,0,112.027277128,460.834991455,12722221.0,M+H,1.0000,112.02728,2
4771,1.0,1,112.027254599,461.74798584,12717834.0,M+H,1.0000,112.02725,2
4771,1.0,2,112.027292576,462.592987061,9527223.0,M+H,1.0000,112.02729,2
4772,1.0,2,214.131678212,437.303985596,1152951.0,M+NH4,1.0000,197.10514,2
4773,1.0,1,197.105169437,443.065002441,1228163.75,M+H,1.0000,197.10517,1
4773,1.0,2,197.105140992,441.023010254,1482970.0,M+H,1.0000,197.10514,2
4774,1.0,0,146.116698454,1313.61999512,106125.375,M+H,1.0000,146.11670,1
4774,1.0,2,146.116698828,1305.68005371,75953.546875,M+H,1.0000,146.11670,1
4775,1.0,0,250.142349978,750.666992188,398188.0,M+H,1.0000,250.14235,1
4775,1.0,1,250.142476649,753.052001953,435442.9375,M+H,1.0000,250.14248,1
4775,1.0,2,250.142576908,753.633972168,507663.53125,M+H,1.0000,250.14258,1
4776,1.0,0,275.136741219,470.942993164,12722159.0,M+H,1.0000,275.13674,1
4776,1.0,1,275.136704302,472.091003418,11404140.0,M+H,1.0000,275.13670,1
4776,1.0,2,275.136818722,471.399993896,10342883.0,M+H,1.0000,275.13682,1
4777,1.0,0,245.08977796,473.644989014,221258.25,M+ACN+H,0.9990,204.06346,2
4778,1.0,0,204.063464092,464.583007812,430667.34375,M+H,1.0000,204.06346,2
4778,1.0,2,204.063553925,460.010009766,288508.09375,M+H,1.0000,204.06355,1
4779,1.0,0,175.868016893,1394.07995605,1686408.25,M+H,1.0000,175.86802,1
4779,1.0,2,175.868008439,1406.60998535,5077773.5,M+H,1.0000,175.86801,1
4780,1.0,0,316.092298182,440.889007568,110828.085938,M+H,1.0000,316.09230,1
4780,1.0,2,316.092543825,441.023010254,160710.984375,M+H,1.0000,316.09254,1
4781,1.0,0,176.098998495,653.757995605,3174211.25,M+H,1.0000,176.09900,1
4781,1.0,1,176.098988491,655.00201416,2802244.75,M+H,1.0000,176.09899,1
4781,1.0,2,176.098994735,653.137023926,3183219.5,M+H,1.0000,176.09899,1
4782,1.0,0,630.275453338,812.536010742,174602.375,M+H,1.0000,630.27545,1
4782,1.0,1,630.275062696,805.375976562,203665.40625,M+H,1.0000,630.27506,1
4782,1.0,2,630.275443538,811.50201416,224925.640625,M+H,1.0000,630.27544,1
4783,1.0,1,146.014954417,597.304016113,760608.5625,M+H,1.0000,146.01495,1
4783,1.0,2,146.015091249,593.125976562,524875.8125,M+H,1.0000,146.01509,1
4784,1.0,0,161.068763812,503.147003174,1118740.625,M+H,1.0000,161.06876,1
4784,1.0,2,161.06879069,505.656005859,1235174.625,M+H,1.0000,161.06879,1
4785,1.0,0,285.131892032,410.32598877,466895.59375,M+H,1.0000,285.13189,1
4785,1.0,1,285.132089578,413.970001221,475236.96875,M+H,1.0000,285.13209,1
4785,1.0,2,285.132125337,414.710998535,501856.65625,M+H,1.0000,285.13213,1
4786,1.0,0,325.08428244,585.96697998,361279.09375,M+Na,1.0000,303.10270,2
4786,1.0,2,325.084625442,585.653991699,303612.5,M+Na,1.0000,303.10293,2
4787,1.0,0,303.102696191,587.219970703,423968.8125,M+H,1.0000,303.10270,2
4787,1.0,2,303.102926567,588.16998291,522186.65625,M+H,1.0000,303.10293,2
4788,1.0,0,217.131364641,907.440979004,233294.28125,M+H,1.0000,217.13136,1
4788,1.0,1,217.131332746,914.070007324,256802.4375,M+H,1.0000,217.13133,1
4788,1.0,2,217.131336584,914.107971191,307916.25,M+H,1.0000,217.13134,1
4789,1.0,0,108.093948178,358.154998779,110783.75,M+H,1.0000,108.09395,1
4789,1.0,2,108.093901652,359.683990479,100137.625,M+H,1.0000,108.09390,1
4790,1.0,0,159.053140958,487.890991211,730264.5,M+H,1.0000,159.05314,1
4790,1.0,1,159.053174075,488.790985107,589410.1875,M+H,1.0000,159.05317,1
4790,1.0,2,159.053123946,486.808990479,711304.3125,M+H,1.0000,159.05312,1
4791,1.0,0,408.15472991,243.171005249,263086.90625,M+Na,1.0000,386.17275,3
4791,1.0,1,408.154884895,236.324005127,223799.96875,M+Na,1.0000,386.17289,3
4792,1.0,0,424.128649126,240.354003906,3658699.0,M+K,1.0000,386.17275,3
4792,1.0,1,424.128769381,239.134002686,4460694.0,M+K,1.0000,386.17289,3
4792,1.0,2,424.128751958,240.294998169,3611154.5,M+K,1.0000,386.17285,2
4793,1.0,0,386.172753811,239.110992432,12622975.0,M+H,1.0000,386.17275,3
4793,1.0,1,386.172889824,240.376998901,12889066.0,M+H,1.0000,386.17289,3
4793,1.0,2,386.172849999,240.294998169,7011929.0,M+H,1.0000,386.17285,2
4794,1.0,1,244.088085064,410.042999268,481041.28125,M+DMSO+H,1.0000,166.07429,2
4794,1.0,2,244.088138492,414.710998535,350719.8125,M+DMSO+H,0.5210,166.07427,2
4795,1.0,1,166.074290478,411.279998779,696008.0,M+H,1.0000,166.07429,2
4795,1.0,2,166.0742736,414.710998535,872392.4375,M+H,1.0000,166.07427,2
4796,1.0,0,79.0421854546,102.099998474,93265.0234375,M+H,1.0000,78.03491,1
4796,1.0,2,79.0421825936,105.513999939,103973.070312,M+H,1.0000,78.03491,1
4797,1.0,0,172.121242053,330.214996338,2094969.125,M+H,1.0000,172.12124,1
4797,1.0,1,172.121240791,340.233001709,2841912.5,M+H,1.0000,172.12124,1
4797,1.0,2,172.121212885,331.029998779,5226616.5,M+H,1.0000,172.12121,1
4798,1.0,0,187.066654879,846.385986328,151072.53125,M+H,1.0000,187.06665,1
4798,1.0,2,187.066660289,853.314025879,204362.640625,M+H,1.0000,187.06666,1
4799,1.0,1,195.089579834,390.12298584,1501516.25,M+H,1.0000,195.08958,1
4799,1.0,2,195.08958175,393.984008789,1204025.5,M+H,1.0000,195.08958,1
4800,1.0,0,277.822278572,1405.75,94302.296875,M+H,1.0000,277.82228,1
4800,1.0,1,277.822238341,1411.02001953,90842.546875,M+H,1.0000,277.82224,1
4800,1.0,2,277.822243099,1407.93005371,127247.828125,M+H,1.0000,277.82224,1
4801,1.0,0,414.309487987,652.517028809,440589.75,M+H,1.0000,414.30949,1
4801,1.0,1,414.309404256,648.794006348,347597.28125,M+H,1.0000,414.30940,1
4801,1.0,2,414.309254065,647.997009277,575672.9375,M+H,1.0000,414.30925,1
4802,1.0,0,196.092782595,409.089996338,438117.5,M+H,1.0000,196.09278,1
4802,1.0,1,196.09290224,411.279998779,310536.125,M+H,1.0000,196.09290,1
4802,1.0,2,196.092897623,415.946014404,269560.34375,M+H,1.0000,196.09290,1
4803,1.0,2,398.156712411,292.20300293,221293.390625,M+K,1.0000,360.20172,2
4804,1.0,0,360.201887771,299.618011475,235627.609375,M+H,1.0000,360.20189,1
4804,1.0,1,360.201544411,299.761993408,276452.71875,M+H,1.0000,360.20154,1
4804,1.0,2,360.201717268,294.691009521,313006.125,M+H,1.0000,360.20172,2
4805,1.0,2,287.100367028,412.239013672,850237.1875,M+NH4,1.0000,270.07386,2
4806,1.0,1,270.073774492,408.805999756,848379.75,M+H,1.0000,270.07377,1
4806,1.0,2,270.073860908,412.239013672,4045603.0,M+H,1.0000,270.07386,2
4807,1.0,2,366.113748357,647.997009277,549814.3125,M+Na,1.0000,344.13175,2
4808,1.0,0,344.131815373,642.551025391,501578.8125,M+H,1.0000,344.13182,1
4808,1.0,1,344.131732423,647.552978516,663634.4375,M+H,1.0000,344.13173,1
4808,1.0,2,344.131745706,643.005004883,772942.1875,M+H,1.0000,344.13175,2
4809,1.0,0,344.162505879,215.733001709,221694.59375,M+H,1.0000,344.16251,1
4809,1.0,2,344.162874782,214.080993652,343534.25,M+H,1.0000,344.16287,1
4810,1.0,0,244.107576269,1361.0,394829.3125,M+H,1.0000,244.10758,1
4810,1.0,2,244.107608769,1364.23999023,449040.0625,M+H,1.0000,244.10761,1
4811,1.0,0,331.82547132,1378.84997559,31132.2089844,M+Na,0.8400,309.84365,3
4812,1.0,0,347.799631598,1377.59997559,61006.546875,M+K,1.0000,309.84365,3
4812,1.0,1,347.799584551,1373.7800293,62056.6601562,M+K,1.0000,309.84376,2
4812,1.0,2,347.799578514,1373.08996582,94067.015625,M+K,1.0000,309.84370,2
4813,1.0,0,309.843653605,1373.80004883,161784.546875,M+H,1.0000,309.84365,3
4813,1.0,1,309.843755927,1378.79003906,162325.390625,M+H,1.0000,309.84376,2
4813,1.0,2,309.843695574,1373.08996582,198469.015625,M+H,1.0000,309.84370,2
4814,1.0,1,124.035407118,382.308013916,497441.0,M+H,1.0000,124.03541,1
4814,1.0,2,124.035421539,396.588012695,458174.0625,M+H,1.0000,124.03542,1
4815,1.0,0,358.1851324,449.622009277,173241.765625,M+H,1.0000,358.18513,1
4815,1.0,2,358.185266815,447.335998535,201488.484375,M+H,1.0000,358.18527,1
4816,1.0,0,251.126922445,900.843994141,195354.421875,M+H,1.0000,251.12692,1
4816,1.0,1,251.126933955,901.028991699,215217.015625,M+H,1.0000,251.12693,1
4816,1.0,2,251.126981442,905.007019043,206821.953125,M+H,1.0000,251.12698,1
4817,1.0,0,150.104405437,407.855010986,133370.5625,M+H,1.0000,150.10441,1
4817,1.0,1,150.10450036,410.042999268,171065.4375,M+H,1.0000,150.10450,1
4817,1.0,2,150.104496313,414.710998535,234299.5625,M+H,1.0000,150.10450,1
4818,1.0,1,318.14266412,544.473999023,377196.5625,M+ACN+H,1.0000,277.11595,4
4819,1.0,0,309.142570075,547.239013672,305256.0,M+CH3OH+H,0.7800,277.11609,4
4820,1.0,0,299.098237552,543.520996094,3428733.5,M+Na,0.9280,277.11609,4
4820,1.0,1,299.09809672,544.473999023,3283375.0,M+Na,0.9990,277.11595,4
4820,1.0,2,299.09828846,540.79498291,1662193.625,M+Na,0.9990,277.11610,2
4821,1.0,0,315.072197621,545.999023438,362342.5,M+K,1.0000,277.11609,4
4821,1.0,1,315.072031294,544.473999023,357195.34375,M+K,1.0000,277.11595,4
4822,1.0,0,277.116089991,542.280029297,177812096.0,M+H,1.0000,277.11609,4
4822,1.0,1,277.115951588,544.473999023,161247776.0,M+H,1.0000,277.11595,4
4822,1.0,2,277.116098543,542.03302002,165796016.0,M+H,1.0000,277.11610,2
4823,1.0,1,437.14015375,621.223999023,167755.859375,M+H,1.0000,437.14015,1
4823,1.0,2,437.14030169,623.013977051,251698.625,M+H,1.0000,437.14030,1
4824,1.0,0,111.8884063,1388.98999023,46015.9101562,M+H,1.0000,111.88841,1
4824,1.0,2,111.888392788,1378.31994629,40850.3554688,M+H,1.0000,111.88839,1
