peakset,peakset_prob,file,m/z,rt,intensity,trans,trans_prob,precursor mass,members
54,1.0,0,324.105563826,667.614013672,13108415.0,M+H,1.0000,323.09829,2
54,1.0,2,324.105526978,661.989013672,16102903.0,M+H,1.0000,323.09825,2
58,1.0,1,196.121190878,383.549987793,543043.875,M+NH4,1.0000,179.09459,2
58,1.0,2,196.121201395,391.140014648,711736.25,M+NH4,0.9980,179.09459,2
59,1.0,1,179.094591852,388.881988525,5191891.0,M+H,1.0000,179.09459,2
59,1.0,2,179.094593475,393.984008789,22355308.0,M+H,1.0000,179.09459,2
60,1.0,0,415.242936012,299.618011475,628642.0625,M+ACN+H,1.0000,374.21640,3
61,1.0,0,412.173294841,300.863006592,299753.5,M+K,0.9990,374.21640,3
61,1.0,1,412.172849668,299.761993408,346969.0,M+K,0.4340,374.21648,2
61,1.0,2,412.172922051,293.446990967,237691.734375,M+K,0.9980,374.21635,2
62,1.0,0,374.216396443,299.618011475,863940.8125,M+H,1.0000,374.21640,3
62,1.0,1,374.216477067,298.518005371,1029803.1875,M+H,1.0000,374.21648,2
62,1.0,2,374.216348399,286.858001709,720354.75,M+H,1.0000,374.21635,2
64,1.0,2,157.110292438,360.92401123,250428.8125,M+ACN+H,1.0000,116.08371,2
65,1.0,2,116.083711695,360.92401123,1935028.75,M+H,1.0000,116.08371,2
66,1.0,0,274.152695202,317.165008545,360113.3125,M+CH3OH+H,1.0000,242.12662,2
67,1.0,0,242.12662396,322.540985107,650210.5625,M+H,1.0000,242.12662,2
72,1.0,0,167.094609669,287.882995605,273433.875,M+CH3OH+H,1.0000,135.06843,3
72,1.0,1,167.094642641,287.847991943,278281.8125,M+CH3OH+H,0.7240,135.06845,3
72,1.0,2,167.094638057,277.608001709,193696.734375,M+CH3OH+H,1.0000,135.06844,2
73,1.0,0,213.082554449,287.882995605,146903.671875,M+DMSO+H,1.0000,135.06843,3
73,1.0,1,213.082725722,290.335998535,164165.171875,M+DMSO+H,0.9990,135.06845,3
74,1.0,0,135.068430679,293.227996826,1004795.625,M+H,1.0000,135.06843,3
74,1.0,1,135.068451081,293.188995361,803850.5,M+H,1.0000,135.06845,3
74,1.0,2,135.068439731,282.765014648,320275.28125,M+H,1.0000,135.06844,2
76,1.0,0,404.160239241,213.255996704,504053.71875,M+K,0.7870,365.19719,2
76,1.0,2,404.160108824,216.557006836,855239.5,M+K,0.7110,365.19701,2
77,1.0,0,366.204468331,209.54800415,1814784.875,M+H,0.5950,365.19719,2
77,1.0,2,366.204289677,210.37399292,1837455.125,M+H,0.5630,365.19701,2
90,1.0,0,426.284342705,249.533996582,796918.6875,M+DMSO+H,0.9990,348.27063,2
90,1.0,1,426.284288776,253.462997437,599879.3125,M+DMSO+H,0.9950,348.27061,2
90,1.0,2,426.284266632,248.401000977,817957.25,M+DMSO+H,0.9990,348.27062,2
91,1.0,0,348.270627067,248.292007446,2487232.25,M+H,1.0000,348.27063,2
91,1.0,1,348.270611131,249.554992676,1829221.5,M+H,1.0000,348.27061,2
91,1.0,2,348.27062051,247.160995483,2068128.625,M+H,1.0000,348.27062,2
92,1.0,0,231.121868713,589.700012207,727808.625,M+ACN+H,1.0000,190.09523,3
92,1.0,1,231.121878997,591.008972168,673792.0625,M+ACN+H,1.0000,190.09526,2
92,1.0,2,231.121987015,590.646972656,560303.9375,M+ACN+H,1.0000,190.09542,2
93,1.0,0,212.077185692,599.710021973,447515.78125,M+Na,1.0000,190.09523,3
94,1.0,0,190.09523355,597.228027344,15674553.0,M+H,1.0000,190.09523,3
94,1.0,1,190.095264014,599.788024902,14688843.0,M+H,1.0000,190.09526,2
94,1.0,2,190.095422556,598.117980957,10437507.0,M+H,1.0000,190.09542,2
101,1.0,0,283.862547041,829.67401123,38780.6210938,M+Na,1.0000,261.88079,2
101,1.0,1,283.862579242,830.33001709,37028.5,M+Na,1.0000,261.88091,2
101,1.0,2,283.862605262,829.695007324,43559.734375,M+Na,0.9990,261.88074,2
102,1.0,0,261.880787289,829.67401123,92876.921875,M+H,1.0000,261.88079,2
102,1.0,1,261.880910687,830.33001709,76157.578125,M+H,1.0000,261.88091,2
102,1.0,2,261.880744651,829.695007324,86321.609375,M+H,1.0000,261.88074,2
104,1.0,0,418.162709251,249.533996582,161436.0,M+CH3OH+H,1.0000,386.13691,2
104,1.0,1,418.162519685,249.554992676,172311.609375,M+CH3OH+H,1.0000,386.13663,2
104,1.0,2,418.162499092,249.641998291,99753.890625,M+CH3OH+H,1.0000,386.13668,2
105,1.0,0,386.136909604,248.292007446,206610.59375,M+H,1.0000,386.13691,2
105,1.0,1,386.136626755,245.654998779,267604.15625,M+H,1.0000,386.13663,2
105,1.0,2,386.13667785,243.10899353,214234.859375,M+H,1.0000,386.13668,2
112,1.0,0,154.074120907,409.089996338,1128394.625,M+CH3OH+H,0.6950,122.04795,3
112,1.0,1,154.074190401,412.733001709,836409.125,M+CH3OH+H,1.0000,122.04802,3
112,1.0,2,154.074184525,414.710998535,900674.6875,M+CH3OH+H,1.0000,122.04804,3
113,1.0,0,182.105418022,409.089996338,290479.03125,M+IsoProp+H,0.5690,122.04795,3
113,1.0,1,182.105493628,421.412994385,263009.78125,M+IsoProp+H,0.6970,122.04802,3
113,1.0,2,182.10561365,415.946014404,315547.59375,M+IsoProp+H,0.7610,122.04804,3
114,1.0,0,122.047945349,410.32598877,11639933.0,M+H,1.0000,122.04795,3
114,1.0,1,122.048016714,412.733001709,11012086.0,M+H,1.0000,122.04802,3
114,1.0,2,122.048036844,415.946014404,7185810.0,M+H,1.0000,122.04804,3
116,1.0,1,396.124492785,622.570983887,130335.601562,M+CH3OH+H,1.0000,364.09821,2
117,1.0,1,364.098207202,614.851013184,417455.71875,M+H,1.0000,364.09821,2
118,1.0,1,420.152550536,450.542999268,92773.3359375,M+2ACN+H,1.0000,338.10008,3
119,1.0,1,360.082104,450.542999268,232210.6875,M+Na,1.0000,338.10008,3
120,1.0,1,338.100080337,445.54901123,294058.78125,M+H,1.0000,338.10008,3
121,1.0,0,455.274201016,294.468994141,393607.3125,M+ACN+H,0.9990,414.24787,2
122,1.0,0,414.247871206,298.378997803,425068.28125,M+H,1.0000,414.24787,2
125,1.0,0,227.188540209,249.533996582,430890.5625,M+NH4,1.0000,210.16196,2
125,1.0,1,227.188542239,250.79699707,337069.25,M+NH4,0.9410,210.16193,3
126,1.0,1,270.2193038,249.554992676,245353.203125,M+IsoProp+H,0.9410,210.16193,3
127,1.0,0,210.161959652,256.117004395,459094.09375,M+H,1.0000,210.16196,2
127,1.0,1,210.16193177,254.705993652,379170.0625,M+H,1.0000,210.16193,3
131,1.0,1,154.074156495,391.363006592,512352.4375,M+CH3OH+H,1.0000,122.04801,3
132,1.0,1,182.105535543,390.12298584,290353.1875,M+IsoProp+H,0.5130,122.04801,3
133,1.0,1,122.048009315,382.308013916,2221271.0,M+H,1.0000,122.04801,3
142,1.0,0,396.177649521,297.136993408,354077.78125,M+K,1.0000,358.22152,2
142,1.0,1,396.177758013,295.67199707,374992.03125,M+K,1.0000,358.22152,2
142,1.0,2,396.177531173,284.007995605,327045.625,M+K,1.0000,358.22145,2
143,1.0,0,358.221515487,297.136993408,963327.375,M+H,1.0000,358.22152,2
143,1.0,1,358.22151709,295.67199707,1021180.6875,M+H,1.0000,358.22152,2
143,1.0,2,358.221446711,285.25201416,858536.25,M+H,1.0000,358.22145,2
149,1.0,2,257.162638327,240.294998169,110265.578125,M+ACN+H,0.5780,216.13621,3
150,1.0,0,254.091751542,235.044006348,77391.8046875,M+K,0.8670,216.13612,2
150,1.0,2,254.091911936,234.972000122,151922.671875,M+K,1.0000,216.13621,3
151,1.0,0,216.13612085,235.044006348,492910.5625,M+H,1.0000,216.13612,2
151,1.0,2,216.136207341,233.731002808,442264.46875,M+H,1.0000,216.13621,3
157,1.0,1,376.185108368,303.881011963,119487.414062,M+ACN+H,1.0000,335.15794,2
158,1.0,1,335.1579353,297.278015137,2135038.0,M+H,1.0000,335.15794,2
160,1.0,0,256.847617464,1385.17004395,54430.6132812,M+K,1.0000,218.89183,2
161,1.0,0,218.891826487,1385.17004395,85747.0,M+H,1.0000,218.89183,2
165,1.0,0,385.225033449,207.07699585,329023.1875,M+ACN+H,1.0000,344.19883,5
165,1.0,2,385.224900356,206.611999512,344216.40625,M+ACN+H,1.0000,344.19873,5
166,1.0,0,376.224947985,205.735992432,861911.0625,M+CH3OH+H,0.9010,344.19883,5
166,1.0,1,376.224771099,205.544006348,898505.1875,M+CH3OH+H,0.7850,344.19869,4
166,1.0,2,376.224786206,206.611999512,1006454.875,M+CH3OH+H,0.6540,344.19873,5
167,1.0,0,361.225277258,212.020004272,201169.84375,M+NH4,0.6020,344.19883,5
167,1.0,1,361.225210712,209.287002563,162490.578125,M+NH4,0.8570,344.19869,4
167,1.0,2,361.225078259,210.37399292,210188.703125,M+NH4,0.8190,344.19873,5
168,1.0,0,382.154763767,212.020004272,165006.703125,M+K,1.0000,344.19883,5
168,1.0,1,382.154637408,214.246002197,122417.195312,M+K,1.0000,344.19869,4
168,1.0,2,382.154294048,211.60899353,241955.28125,M+K,1.0000,344.19873,5
169,1.0,0,344.198833362,205.735992432,11208909.0,M+H,1.0000,344.19883,5
169,1.0,1,344.198694899,206.817001343,10887560.0,M+H,1.0000,344.19869,4
169,1.0,2,344.198730488,206.611999512,11658258.0,M+H,1.0000,344.19873,5
177,1.0,0,418.210379004,233.800994873,198315.78125,M+Na,0.8160,396.22765,2
178,1.0,0,396.227650001,239.110992432,499087.40625,M+H,1.0000,396.22765,2
181,1.0,2,196.009695697,1394.91003418,22647.9648438,M+2K-H,1.0000,316.10776,2
182,1.0,2,316.107755367,1397.5300293,125136.296875,M+H,1.0000,316.10776,2
183,1.0,1,339.20487819,229.763000488,90760.9765625,M+CH3OH+H,1.0000,307.17840,3
184,1.0,0,345.134205231,233.800994873,340172.28125,M+K,1.0000,307.17831,2
184,1.0,1,345.134333876,235.080993652,343338.75,M+K,1.0000,307.17840,3
185,1.0,0,307.178314703,233.800994873,3730373.5,M+H,1.0000,307.17831,2
185,1.0,1,307.17839843,235.080993652,3370913.75,M+H,1.0000,307.17840,3
189,1.0,1,141.079035068,390.12298584,770013.0,M+CH3OH+H,1.0000,109.05280,3
190,1.0,1,187.066793136,388.881988525,114323.960938,M+DMSO+H,0.9690,109.05280,3
190,1.0,2,187.066778089,393.984008789,109379.78125,M+DMSO+H,1.0000,109.05280,2
191,1.0,1,109.052797133,391.363006592,7326145.0,M+H,1.0000,109.05280,3
191,1.0,2,109.052802385,396.588012695,12487154.0,M+H,1.0000,109.05280,2
193,1.0,1,292.14222996,410.042999268,198118.5625,M+ACN+H,0.9990,251.11558,2
193,1.0,2,292.142142531,413.476013184,222898.015625,M+ACN+H,0.6220,251.11560,2
194,1.0,1,251.115581732,410.042999268,392810.53125,M+H,1.0000,251.11558,2
194,1.0,2,251.115596542,414.710998535,363461.875,M+H,1.0000,251.11560,2
197,1.0,0,346.185413685,680.219970703,248865.359375,M+2ACN+H,1.0000,264.13196,2
197,1.0,1,346.185150009,678.90802002,201537.1875,M+2ACN+H,1.0000,264.13197,2
197,1.0,2,346.185247079,678.146972656,267851.375,M+2ACN+H,0.9050,264.13199,2
198,1.0,0,264.131958533,683.989013672,1009378.0625,M+H,1.0000,264.13196,2
198,1.0,1,264.131974349,684.244995117,1036131.5,M+H,1.0000,264.13197,2
198,1.0,2,264.131992825,684.442016602,1181390.0,M+H,1.0000,264.13199,2
199,1.0,0,319.146315499,560.986999512,88761.546875,M+CH3OH+H,1.0000,287.11968,2
200,1.0,0,287.119676741,556.010986328,242077.9375,M+H,1.0000,287.11968,2
201,1.0,0,313.233474182,229.710006714,222974.671875,M+CH3OH+H,0.9990,281.20695,2
201,1.0,1,313.2334799,232.597000122,200821.640625,M+CH3OH+H,0.5980,281.20706,2
201,1.0,2,313.233471137,230.884002686,155136.75,M+CH3OH+H,1.0000,281.20708,2
202,1.0,0,281.206946053,237.867996216,399317.28125,M+H,1.0000,281.20695,2
202,1.0,1,281.207055388,236.324005127,391852.6875,M+H,1.0000,281.20706,2
202,1.0,2,281.207080614,236.216003418,208475.46875,M+H,1.0000,281.20708,2
204,1.0,0,291.204364612,291.983001709,141960.09375,M+NH4,1.0000,274.17779,3
204,1.0,1,291.204413323,291.764007568,143720.59375,M+NH4,1.0000,274.17785,2
205,1.0,0,312.133481283,291.983001709,145877.703125,M+K,0.9990,274.17779,3
205,1.0,2,312.133696395,282.765014648,155510.3125,M+K,1.0000,274.17774,2
206,1.0,0,274.177790971,297.136993408,268215.09375,M+H,1.0000,274.17779,3
206,1.0,1,274.177853187,291.764007568,259468.21875,M+H,1.0000,274.17785,2
206,1.0,2,274.177744587,286.858001709,194775.390625,M+H,1.0000,274.17774,2
207,1.0,1,419.179095141,416.450012207,526367.25,M+ACN+H,1.0000,378.15255,3
207,1.0,2,419.179110869,420.897003174,561535.6875,M+ACN+H,1.0000,378.15262,2
208,1.0,1,460.206649423,416.450012207,213541.890625,M+2ACN+H,0.9990,378.15255,3
209,1.0,1,378.152553163,412.733001709,1136874.25,M+H,1.0000,378.15255,3
209,1.0,2,378.152616239,415.946014404,1311778.0,M+H,1.0000,378.15262,2
212,1.0,0,352.225414373,218.244995117,99076.0703125,M+CH3OH+H,1.0000,320.19877,2
213,1.0,0,320.198772492,214.492996216,399171.21875,M+H,1.0000,320.19877,2
215,1.0,2,208.121207361,413.476013184,244023.84375,M+ACN+H,0.6350,167.09467,3
216,1.0,2,184.121238132,412.239013672,175085.4375,M+NH4,0.9990,167.09467,3
217,1.0,2,167.094674131,414.710998535,1573133.75,M+H,1.0000,167.09467,3
225,1.0,1,132.078639293,508.010986328,244637.859375,M+CH3OH+H,1.0000,100.05244,2
225,1.0,2,132.07863482,507.161010742,228206.3125,M+CH3OH+H,1.0000,100.05246,2
226,1.0,1,100.052443321,502.852996826,303191.0625,M+H,1.0000,100.05244,2
226,1.0,2,100.052463808,505.656005859,406889.78125,M+H,1.0000,100.05246,2
228,1.0,0,266.066796137,306.231994629,208394.640625,M+K,1.0000,228.11099,2
228,1.0,1,266.066774553,302.628997803,226958.640625,M+K,1.0000,228.11099,2
228,1.0,2,266.066811836,295.936004639,154102.109375,M+K,1.0000,228.11098,2
229,1.0,0,228.110993106,304.980987549,1820511.625,M+H,1.0000,228.11099,2
229,1.0,1,228.110991951,302.628997803,1716542.875,M+H,1.0000,228.11099,2
229,1.0,2,228.110983638,292.20300293,951888.5625,M+H,1.0000,228.11098,2
232,1.0,0,461.174145063,615.861999512,248848.390625,M+CH3OH+H,0.9990,429.14822,2
232,1.0,1,461.174432553,619.984008789,253516.75,M+CH3OH+H,1.0000,429.14836,2
232,1.0,2,461.17472239,616.736999512,290276.84375,M+CH3OH+H,1.0000,429.14857,2
233,1.0,0,429.148223604,618.593994141,1007433.6875,M+H,1.0000,429.14822,2
233,1.0,1,429.148356353,619.984008789,888838.9375,M+H,1.0000,429.14836,2
233,1.0,2,429.148565419,619.213989258,1118870.5,M+H,1.0000,429.14857,2
234,1.0,1,989.343022444,692.080993652,209985.546875,M+NH4,1.0000,972.31670,2
234,1.0,2,989.343059764,696.226989746,223952.0,M+NH4,0.9980,972.31666,2
235,1.0,1,972.316700832,697.085021973,415321.25,M+H,1.0000,972.31670,2
235,1.0,2,972.316657776,688.544006348,469900.625,M+H,1.0000,972.31666,2
241,1.0,0,204.099791357,260.221008301,215194.734375,M+CH3OH+H,1.0000,172.07360,2
241,1.0,1,204.099871437,261.294006348,223138.90625,M+CH3OH+H,1.0000,172.07360,3
241,1.0,2,204.099797254,257.647003174,179114.9375,M+CH3OH+H,0.7970,172.07358,3
242,1.0,1,189.100052486,266.82800293,141185.671875,M+NH4,0.8470,172.07360,3
242,1.0,2,189.10009459,260.138000488,116797.210938,M+NH4,1.0000,172.07358,3
243,1.0,0,172.073597725,264.330993652,661813.8125,M+H,1.0000,172.07360,2
243,1.0,1,172.073595957,268.256011963,525649.5625,M+H,1.0000,172.07360,3
243,1.0,2,172.073579559,261.567993164,363904.28125,M+H,1.0000,172.07358,3
246,1.0,0,275.071085264,482.765991211,396357.65625,M+Na,1.0000,253.08904,3
246,1.0,2,275.071148719,484.334014893,352630.40625,M+Na,1.0000,253.08890,2
247,1.0,0,291.044934558,484.00201416,351840.25,M+K,1.0000,253.08904,3
248,1.0,0,253.089041636,481.308013916,398665.3125,M+H,1.0000,253.08904,3
248,1.0,2,253.088900147,483.097991943,446379.53125,M+H,1.0000,253.08890,2
253,1.0,2,273.193954778,228.399002075,186808.3125,M+NH4,0.6240,256.16738,2
254,1.0,2,256.16737759,236.216003418,187311.0625,M+H,1.0000,256.16738,2
261,1.0,1,319.129989267,262.907012939,97222.8984375,M+K,0.8430,281.17381,3
261,1.0,2,319.12997827,256.039001465,122172.765625,M+K,0.9020,281.17381,2
262,1.0,1,341.231151188,272.179992676,69442.21875,M+IsoProp+H,0.9980,281.17381,3
263,1.0,1,281.173813553,264.152008057,4246119.0,M+H,1.0000,281.17381,3
263,1.0,2,281.173808382,257.647003174,4129179.5,M+H,1.0000,281.17381,2
267,1.0,1,298.038833577,301.009002686,48244.4921875,M+K,1.0000,260.08295,2
267,1.0,2,298.038928792,294.691009521,29628.7402344,M+K,1.0000,260.08303,2
268,1.0,1,260.082948366,299.761993408,587224.8125,M+H,1.0000,260.08295,2
268,1.0,2,260.083031991,292.20300293,336219.125,M+H,1.0000,260.08303,2
275,1.0,0,336.157159238,222.13999939,337599.65625,M+CH3OH+H,1.0000,304.13116,2
276,1.0,0,304.13115899,213.255996704,449647.625,M+H,1.0000,304.13116,2
283,1.0,0,152.058518376,359.399993896,171623.203125,M+NH4,1.0000,135.03206,3
284,1.0,0,213.045965157,360.641998291,133979.421875,M+DMSO+H,1.0000,135.03206,3
285,1.0,0,135.03205975,368.17098999,189403.265625,M+H,1.0000,135.03206,3
286,1.0,2,339.164758677,236.216003418,92580.640625,M+K,1.0000,301.20826,2
287,1.0,2,301.208261279,237.809997559,417173.78125,M+H,1.0000,301.20826,2
292,1.0,0,267.146887761,241.75100708,426120.8125,M+ACN+H,1.0000,226.12042,3
292,1.0,1,267.147047562,244.416000366,386832.28125,M+ACN+H,1.0000,226.12040,3
292,1.0,2,267.146901252,245.585998535,266699.59375,M+ACN+H,1.0000,226.12042,2
293,1.0,0,258.146755732,248.292007446,227671.703125,M+CH3OH+H,1.0000,226.12042,3
293,1.0,1,258.146702337,250.79699707,189929.96875,M+CH3OH+H,1.0000,226.12040,3
294,1.0,0,226.120415815,250.774993896,700553.0625,M+H,1.0000,226.12042,3
294,1.0,1,226.120404874,249.554992676,641978.1875,M+H,1.0000,226.12040,3
294,1.0,2,226.120419625,249.641998291,414657.84375,M+H,1.0000,226.12042,2
295,1.0,1,436.209328392,293.188995361,154264.4375,M+K,1.0000,398.25295,2
296,1.0,1,398.252947193,294.429992676,373363.90625,M+H,1.0000,398.25295,2
297,1.0,1,361.225208303,235.080993652,160133.21875,M+ACN+H,1.0000,320.19876,2
298,1.0,1,320.198760598,239.134002686,411035.875,M+H,1.0000,320.19876,2
304,1.0,0,680.476123735,219.48399353,1195599.875,M+NH4,1.0000,663.44970,2
304,1.0,1,680.476157033,219.503997803,1430894.25,M+NH4,1.0000,663.44964,2
304,1.0,2,680.476232326,219.212997437,751382.25,M+NH4,1.0000,663.44971,2
305,1.0,0,663.449704619,219.48399353,1590101.375,M+H,1.0000,663.44970,2
305,1.0,1,663.449635634,220.742004395,1950050.75,M+H,1.0000,663.44964,2
305,1.0,2,663.449709095,221.878997803,880399.3125,M+H,1.0000,663.44971,2
307,1.0,2,489.24433592,210.37399292,288638.375,M+CH3OH+H,1.0000,457.21776,2
308,1.0,2,457.217756066,206.611999512,310374.125,M+H,1.0000,457.21776,2
312,1.0,0,234.071440667,628.815979004,643609.75,M+CH3OH+H,1.0000,202.04526,2
312,1.0,1,234.071504608,628.831970215,643018.25,M+CH3OH+H,0.9990,202.04529,2
312,1.0,2,234.071442139,628.026000977,460319.8125,M+CH3OH+H,1.0000,202.04530,2
313,1.0,0,202.045261984,626.051025391,12795225.0,M+H,1.0000,202.04526,2
313,1.0,1,202.04529367,626.302001953,11211720.0,M+H,1.0000,202.04529,2
313,1.0,2,202.045299241,628.026000977,8996911.0,M+H,1.0000,202.04530,2
314,1.0,0,350.209623566,213.255996704,275041.1875,M+CH3OH+H,1.0000,318.18325,4
315,1.0,0,335.209605327,205.735992432,1221815.75,M+NH4,1.0000,318.18325,4
315,1.0,1,335.209514589,206.817001343,926894.875,M+NH4,1.0000,318.18310,3
315,1.0,2,335.209489421,206.611999512,1283514.0,M+NH4,1.0000,318.18313,3
316,1.0,0,356.139114635,205.735992432,564362.1875,M+K,1.0000,318.18325,4
316,1.0,1,356.138805096,205.544006348,667040.5625,M+K,1.0000,318.18310,3
316,1.0,2,356.138825702,205.37600708,1165642.75,M+K,0.9990,318.18313,3
317,1.0,0,318.183247132,205.735992432,9439155.0,M+H,1.0000,318.18325,4
317,1.0,1,318.18309768,206.817001343,9530835.0,M+H,1.0000,318.18310,3
317,1.0,2,318.18312796,205.37600708,9929290.0,M+H,1.0000,318.18313,3
319,1.0,1,360.097530558,258.804992676,179901.578125,M+K,1.0000,322.14181,2
320,1.0,1,322.141811882,257.558990479,285468.15625,M+H,1.0000,322.14181,2
324,1.0,2,164.095016205,393.984008789,163805.375,M+ACN+H,0.7370,123.06848,3
325,1.0,2,155.094687274,392.744995117,361873.6875,M+CH3OH+H,0.7330,123.06848,3
326,1.0,1,140.094914215,390.12298584,81135.3046875,M+NH4,0.5020,123.06845,2
327,1.0,1,123.068452987,391.363006592,323208.1875,M+H,1.0000,123.06845,2
327,1.0,2,123.068480779,392.744995117,455816.0,M+H,1.0000,123.06848,3
333,1.0,0,228.147350796,299.618011475,1547333.625,M+ACN+H,1.0000,187.12077,2
333,1.0,1,228.147336819,298.518005371,1716980.75,M+ACN+H,1.0000,187.12080,2
333,1.0,2,228.147293056,292.20300293,1087094.625,M+ACN+H,1.0000,187.12072,2
334,1.0,0,187.120771735,297.136993408,3264343.5,M+H,1.0000,187.12077,2
334,1.0,1,187.120800624,297.278015137,2847025.0,M+H,1.0000,187.12080,2
334,1.0,2,187.120723551,285.25201416,1701312.25,M+H,1.0000,187.12072,2
338,1.0,0,244.142039536,293.227996826,819310.75,M+ACN+H,0.7370,203.11578,3
338,1.0,1,244.142088729,291.764007568,761329.875,M+ACN+H,0.8980,203.11579,3
338,1.0,2,244.142030536,282.765014648,427249.3125,M+ACN+H,0.7790,203.11576,3
339,1.0,0,241.071568414,287.882995605,260865.703125,M+K,0.8250,203.11578,3
339,1.0,1,241.071572541,291.764007568,242781.125,M+K,0.8860,203.11579,3
339,1.0,2,241.071445613,278.851989746,119073.632812,M+K,0.9030,203.11576,3
340,1.0,0,203.115782082,289.130004883,1520885.875,M+H,1.0000,203.11578,3
340,1.0,1,203.115785879,291.764007568,1503473.125,M+H,1.0000,203.11579,3
340,1.0,2,203.115761128,282.765014648,871193.8125,M+H,1.0000,203.11576,3
343,1.0,0,334.141485983,228.468002319,133233.90625,M+CH3OH+H,0.9990,302.11539,2
344,1.0,0,302.115388953,223.380996704,209626.0625,M+H,1.0000,302.11539,2
346,1.0,0,174.083330421,626.051025391,768321.0,M+ACN+H,1.0000,133.05677,2
347,1.0,0,133.056765115,635.046020508,991313.0,M+H,1.0000,133.05677,2
349,1.0,2,322.250950686,236.216003418,191550.421875,M+IsoProp+H,1.0000,262.19316,2
350,1.0,2,262.193160156,239.052001953,214814.203125,M+H,1.0000,262.19316,2
353,1.0,2,384.153140848,501.928985596,384235.90625,M+ACN+H,1.0000,343.12678,2
354,1.0,2,343.126778887,509.638000488,583910.25,M+H,1.0000,343.12678,2
362,1.0,0,151.120813548,297.136993408,121655.148438,M+NH4,1.0000,134.09422,2
362,1.0,2,151.120856695,311.963012695,547530.75,M+NH4,1.0000,134.09428,2
363,1.0,0,134.094223533,295.710998535,275637.96875,M+H,1.0000,134.09422,2
363,1.0,2,134.094284114,306.986999512,880383.4375,M+H,1.0000,134.09428,2
365,1.0,0,163.063247391,407.855010986,584461.0625,M+NH4,1.0000,146.03664,2
365,1.0,1,163.063321473,410.042999268,659269.125,M+NH4,1.0000,146.03674,2
366,1.0,0,146.036636606,409.089996338,988743.6875,M+H,1.0000,146.03664,2
366,1.0,1,146.036737191,410.042999268,794344.0625,M+H,1.0000,146.03674,2
368,1.0,0,327.240878232,225.863998413,200900.859375,M+ACN+H,1.0000,286.21420,3
368,1.0,1,327.240948625,232.597000122,149865.390625,M+ACN+H,0.6770,286.21428,3
368,1.0,2,327.240898433,225.602996826,163764.359375,M+ACN+H,1.0000,286.21432,3
369,1.0,0,324.170194275,228.468002319,542965.875,M+K,1.0000,286.21420,3
369,1.0,1,324.170346868,229.763000488,816638.0625,M+K,1.0000,286.21428,3
369,1.0,2,324.170341867,229.643005371,587443.375,M+K,1.0000,286.21432,3
370,1.0,0,286.21419785,229.710006714,5540757.5,M+H,1.0000,286.21420,3
370,1.0,1,286.214279035,229.763000488,5774536.0,M+H,1.0000,286.21428,3
370,1.0,2,286.214321775,229.643005371,3224098.25,M+H,1.0000,286.21432,3
372,1.0,1,326.113200832,298.518005371,120733.15625,M+K,1.0000,288.15708,2
373,1.0,1,288.157076095,298.518005371,259264.3125,M+H,1.0000,288.15708,2
375,1.0,1,356.20585807,299.761993408,272317.15625,M+NH4,0.7860,339.17946,3
376,1.0,0,377.135258554,295.710998535,694648.0,M+K,1.0000,339.17938,2
376,1.0,1,377.135318663,295.67199707,683032.3125,M+K,0.9850,339.17946,3
376,1.0,2,377.135140171,284.007995605,568256.625,M+K,0.9890,339.17937,2
377,1.0,0,339.179379947,297.136993408,4736638.5,M+H,1.0000,339.17938,2
377,1.0,1,339.179458294,295.67199707,4519430.5,M+H,1.0000,339.17946,3
377,1.0,2,339.179373952,284.007995605,2921018.25,M+H,1.0000,339.17937,2
388,1.0,1,105.078991842,885.327026367,35806.1054688,M+H+NH4,1.0000,192.12423,2
389,1.0,1,192.124227169,880.010009766,976240.625,M+H,1.0000,192.12423,2
390,1.0,0,408.103297427,514.793029785,978007.9375,M+K,1.0000,370.14763,2
390,1.0,1,408.103403018,515.731994629,1149845.625,M+K,1.0000,370.14760,2
390,1.0,2,408.103626971,513.346984863,1392745.0,M+K,1.0000,370.14779,2
391,1.0,0,370.147625897,513.556030273,1961539.125,M+H,1.0000,370.14763,2
391,1.0,1,370.147595194,513.255981445,1583778.25,M+H,1.0000,370.14760,2
391,1.0,2,370.147788559,512.111999512,1703960.125,M+H,1.0000,370.14779,2
397,1.0,1,288.147245687,255.949996948,105203.007812,M+CH3OH+H,1.0000,256.12102,2
398,1.0,1,256.121024689,255.949996948,351881.09375,M+H,1.0000,256.12102,2
401,1.0,0,195.053216561,496.763000488,903204.9375,M+CH3OH+H,0.8760,163.02696,2
401,1.0,1,195.053183603,498.906005859,757271.8125,M+CH3OH+H,0.7450,163.02694,2
401,1.0,2,195.053093683,496.915008545,746920.3125,M+CH3OH+H,1.0000,163.02687,2
402,1.0,0,163.026956458,493.036987305,1957741.875,M+H,1.0000,163.02696,2
402,1.0,1,163.026944723,492.70199585,2037519.125,M+H,1.0000,163.02694,2
402,1.0,2,163.026867823,491.960998535,1955446.25,M+H,1.0000,163.02687,2
403,1.0,0,139.063306311,434.589996338,403836.59375,M+ACN+H,0.9970,98.03678,2
403,1.0,1,139.063319279,434.235992432,353668.65625,M+ACN+H,0.9990,98.03677,2
404,1.0,0,98.0367756476,443.407012939,588544.0625,M+H,1.0000,98.03678,2
404,1.0,1,98.0367666564,443.065002441,618266.1875,M+H,1.0000,98.03677,2
